[00:11:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:49] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:49] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:50] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:50] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:50] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:54] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:55] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:56] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:57] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:58] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:58] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:58] [Server thread/INFO]: Stopping the server
[00:14:58] [Server thread/INFO]: TPS from last 1m, 5m, 15m: 20.0, 20.0, 20.0
[00:14:58] [Server thread/INFO]: Stopping server
[00:14:58] [Server thread/INFO]: [Essentials] Disabling Essentials v2.20.0-dev+17-6e931b2
[00:14:58] [Server thread/INFO]: [MCAuthenticator] Disabling MCAuthenticator v2.0.4
[00:14:58] [Server thread/INFO]: [FartherViewDistance] Disabling FartherViewDistance v9.7.3
[00:14:58] [Server thread/INFO]: [voicechat] Disabling voicechat v1.19.2-2.3.15
[00:14:58] [Server thread/INFO]: [LuckPerms] Disabling LuckPerms v5.4.52
[00:14:58] [Server thread/INFO]: [LuckPerms] Starting shutdown process...
[00:14:58] [Server thread/INFO]: [LuckPerms] Closing storage...
[00:14:58] [Server thread/INFO]: [LuckPerms] Goodbye!
[00:14:58] [Server thread/INFO]: Saving players
[00:14:58] [Server thread/INFO]: Saving worlds
[00:14:58] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[00:14:58] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk system to halt for world 'world'
[00:14:58] [Server thread/INFO]: [ChunkHolderManager] Halted chunk system for world 'world'
[00:14:58] [Server thread/INFO]: [ChunkHolderManager] Saving all chunkholders for world 'world'
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Saved 5 block chunks, 257 entity chunks, 0 poi chunks in world 'world' in 0,16s
[00:14:59] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[00:14:59] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world_nether]'/minecraft:the_nether
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk system to halt for world 'world_nether'
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Halted chunk system for world 'world_nether'
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Saving all chunkholders for world 'world_nether'
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Saved 32 block chunks, 65 entity chunks, 0 poi chunks in world 'world_nether' in 0,08s
[00:14:59] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[00:14:59] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world_the_end]'/minecraft:the_end
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Waiting 60s for chunk system to halt for world 'world_the_end'
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Halted chunk system for world 'world_the_end'
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Saving all chunkholders for world 'world_the_end'
[00:14:59] [Server thread/INFO]: [ChunkHolderManager] Saved 10 block chunks, 10 entity chunks, 0 poi chunks in world 'world_the_end' in 0,01s
[00:14:59] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[00:14:59] [Server thread/INFO]: ThreadedAnvilChunkStorage: All dimensions are saved
[00:14:59] [Server thread/INFO]: Flushing Chunk IO
[00:14:59] [Server thread/INFO]: Closing Thread Pool
[00:14:59] [Server thread/INFO]: Closing Server
